agent,delta,seed,pre_shift_mae,post_shift_mae,adaptation_time,area_under_post_shift_error,detection_delay,false_alarm_rate,stability_pre_shift,recovery_slope
oracle,12.0,8,0.8319524808129531,0.7886740994901166,0.0,197.16852487252913,inf,0.0,0.384128899342224,0.0
learned_full,12.0,8,1.21114161928667,0.8406609015046176,15.0,210.1652253761544,0.0,0.006666666666666667,1.8835081262421811,0.6340739772598297
learned_no_update,12.0,8,9.00017354646862,21.07132674448117,inf,5267.831686120292,inf,0.0,1.0762737995546745,0.0
learned_no_drift,12.0,8,1.1969840680633277,1.3951569797133816,44.0,348.7892449283454,inf,0.0,1.8756480162568714,0.21557794093640326
learned_no_memory,12.0,8,1.2323135126485878,1.1537189007283446,14.0,288.42972518208614,0.0,0.006666666666666667,0.8254310060896545,0.6795219695619469
learned_frozen_post_shift,12.0,8,1.1828692459070753,12.218242904752834,inf,3054.5607261882087,inf,0.0,1.8936469386504442,0.0
last_interval,12.0,9,1.1952837145561428,1.274487829917564,16.0,318.62195747939097,inf,0.0,0.9615378304653684,0.6623531470837529
moving_average_w20,12.0,9,0.8675634984116082,1.3341727214239998,36.0,333.54318035599994,inf,0.0,0.5570755018256206,0.3166018511622844
exp_smoothing_a0.1,12.0,9,0.8619646451278004,1.2699972810064644,40.0,317.4993202516161,inf,0.0,0.5557354009553215,0.28369923219497334
random,12.0,9,6.469674217117199,7.67233096893874,0.0,1918.082742234685,inf,0.0,18.719397166865914,0.0
injected,12.0,9,0.806261484882447,11.998673615111949,inf,2999.6684037779874,inf,0.0,0.35874236704102147,0.0
oracle,12.0,9,0.806261484882447,0.8658094076770501,0.0,216.45235191926253,inf,0.0,0.35874236704102147,0.0
learned_full,12.0,9,1.1670138987978946,0.9684769270973261,20.0,242.11923177433152,0.0,0.0,1.996898523646008,0.5644761530368623
learned_no_update,12.0,9,9.013775446335949,20.998673615111947,inf,5249.668403777987,inf,0.0,1.008610186124115,0.0
learned_no_drift,12.0,9,1.1670138987978946,1.4999188121955551,42.0,374.9797030488888,inf,0.0,1.996898523646008,0.2598679088998917
learned_no_memory,12.0,9,1.1952837145561428,1.274487829917564,16.0,318.62195747939097,0.0,0.006666666666666667,0.9615378304653684,0.6623531470837529
learned_frozen_post_shift,12.0,9,1.2445707391520784,12.44573293311114,inf,3111.433233277785,inf,0.0,1.9632468519464725,0.0
last_interval,12.0,10,1.0671867178207648,1.2641782781588617,14.0,316.04456953971544,inf,0.0,0.7477916965782083,0.6712674646705088
moving_average_w20,12.0,10,0.7871951880346694,1.2789219734217163,33.0,319.7304933554291,inf,0.0,0.5148412671414565,0.31626011481070126
exp_smoothing_a0.1,12.0,10,0.7905679459581866,1.2243068221163176,34.0,306.0767055290794,inf,0.0,0.5111125068743013,0.3067260940211969
random,12.0,10,6.209093023307435,7.4331352475510215,0.0,1858.2838118877553,inf,0.0,20.861545063849572,0.0
injected,12.0,10,0.7596173357684197,12.024324181708765,inf,3006.0810454271914,inf,0.0,0.3488433914183274,0.0
oracle,12.0,10,0.7596173357684197,0.8131189002167516,0.0,203.2797250541879,inf,0.0,0.3488433914183274,0.0
learned_full,12.0,10,1.1367142833612498,0.9218342494401696,20.0,230.45856236004238,0.0,0.006666666666666667,1.8318372409544872,0.5148678232121516
learned_no_update,12.0,10,8.802030869105941,21.024324181708764,inf,5256.0810454271905,inf,0.0,0.8866701114312909,0.0
learned_no_drift,12.0,10,1.1226761072981544,1.456769280957611,42.0,364.19232023940276,inf,0.0,1.8265728578277696,0.2382642660283899
learned_no_memory,12.0,10,1.0671867178207648,1.2641782781588617,14.0,316.04456953971544,0.0,0.013333333333333334,0.7477916965782083,0.6712674646705088
learned_frozen_post_shift,12.0,10,1.1443102833662635,12.505426313811492,inf,3126.3565784528732,inf,0.0,1.8295845955110115,0.0
last_interval,12.0,11,1.0709969698708948,1.1997627437387028,20.0,299.9406859346757,inf,0.0,0.7777445222685698,0.5468541241822485
moving_average_w20,12.0,11,0.7983320438768718,1.2382183221034349,34.0,309.55458052585874,inf,0.0,0.5282980510937356,0.32412681728111403
exp_smoothing_a0.1,12.0,11,0.7943571454483404,1.1924448801557646,38.0,298.11122003894116,inf,0.0,0.5273535540886122,0.2943601814341183
random,12.0,11,6.040091498129544,7.490844471631442,1.0,1872.7111179078606,inf,0.0,18.853919706675136,8.099552451685097
injected,12.0,11,0.7444215287871011,12.035054957217305,inf,3008.7637393043265,inf,0.0,0.28393282636383416,0.0
oracle,12.0,11,0.7444215287871011,0.7856841009428811,0.0,196.42102523572026,inf,0.0,0.28393282636383416,0.0
learned_full,12.0,11,1.1245753007041952,0.9031951458204142,20.0,225.79878645510354,0.0,0.0,1.9523992443293348,0.5333231742163884
learned_no_update,12.0,11,9.021590624385851,21.035054957217305,inf,5258.763739304326,inf,0.0,0.837630083824188,0.0
learned_no_drift,12.0,11,1.1245753007041952,1.435640340694515,44.0,358.9100851736288,inf,0.0,1.9523992443293348,0.2424900257425169
learned_no_memory,12.0,11,1.0709969698708948,1.1997627437387028,20.0,299.9406859346757,0.0,0.0,0.7777445222685698,0.5468541241822485
learned_frozen_post_shift,12.0,11,1.1447824912497602,12.289693818755488,inf,3072.423454688872,inf,0.0,1.9450666091144213,0.0
last_interval,12.0,12,1.064191835950385,1.1615632672963352,20.0,290.3908168240838,inf,0.0,0.8549209583424565,0.5158109612489121
moving_average_w20,12.0,12,0.8320792129532371,1.23759454591,32.0,309.39863647749996,inf,0.0,0.571112286000578,0.33302603869617814
exp_smoothing_a0.1,12.0,12,0.8277702173293833,1.1843969711536004,38.0,296.0992427884001,inf,0.0,0.5734785885382326,0.279595215674876
random,12.0,12,6.655045660209316,7.881245328449498,0.0,1970.3113321123744,inf,0.0,20.806040182004995,0.0
injected,12.0,12,0.7746089102496784,12.030965897217287,inf,3007.741474304322,inf,0.0,0.32991397782130866,0.0
oracle,12.0,12,0.7746089102496784,0.7997938035772534,0.0,199.94845089431334,inf,0.0,0.32991397782130866,0.0
learned_full,12.0,12,1.1913746041687951,0.8964199409299015,20.0,224.10498523247537,0.0,0.01,2.00897964270336,0.5223673199767515
learned_no_update,12.0,12,9.040653894465322,21.03096589721729,inf,5257.741474304322,inf,0.0,0.9282802025243055,0.0
learned_no_drift,12.0,12,1.1600576224770787,1.42487024565504,42.0,356.21756141376,inf,0.0,1.9976563033404484,0.24286857145729962
learned_no_memory,12.0,12,1.064191835950385,1.1615632672963352,20.0,290.3908168240838,0.0,0.0033333333333333335,0.8549209583424565,0.5158109612489121
learned_frozen_post_shift,12.0,12,1.1529658861800447,11.81704960930531,inf,2954.2624023263274,inf,0.0,2.01172120622893,0.0
last_interval,12.0,13,1.2177417507068518,1.2047254148595652,12.0,301.1813537148913,inf,0.0,1.1613838647089672,1.0160008859935774
moving_average_w20,12.0,13,0.9038256398898219,1.2743405432588881,34.0,318.58513581472204,inf,0.0,0.835115515335486,0.32132444793628223
exp_smoothing_a0.1,12.0,13,0.9003139260702164,1.2081892109081227,37.0,302.0473027270307,inf,0.0,0.8285515924533245,0.29330273840286963
random,12.0,13,6.271461991141124,8.105760376349458,0.0,2026.4400940873647,inf,0.0,19.33551253399745,0.0
injected,12.0,13,0.8344689004146278,12.034306150960626,inf,3008.5765377401567,inf,0.0,0.44293659929739637,0.0
oracle,12.0,13,0.8344689004146278,0.8045715739682187,0.0,201.14289349205467,inf,0.0,0.44293659929739637,0.0
learned_full,12.0,13,1.2335078395721464,0.9103113004989035,19.0,227.57782512472588,0.0,0.0033333333333333335,2.1585329988714816,0.5412065208936294
learned_no_update,12.0,13,9.024737838935891,21.034306150960628,inf,5258.576537740157,inf,0.0,1.1386629843813765,0.0
learned_no_drift,12.0,13,1.2087377650432884,1.4475378506410002,42.0,361.88446266025005,inf,0.0,2.1716415529508244,0.24831863975993324
learned_no_memory,12.0,13,1.2177417507068518,1.2047254148595652,12.0,301.1813537148913,0.0,0.006666666666666667,1.1613838647089672,1.0160008859935774
learned_frozen_post_shift,12.0,13,1.1953574225883967,11.975154018182039,inf,2993.7885045455096,inf,0.0,2.171890336035387,0.0
last_interval,12.0,14,1.161300657100927,1.1587331566649604,18.0,289.6832891662401,inf,0.0,0.8595382600744017,0.5231339404730126
moving_average_w20,12.0,14,0.8275834931259258,1.210832405626002,33.0,302.70810140650053,inf,0.0,0.6162227994112933,0.3270920512116873
exp_smoothing_a0.1,12.0,14,0.8291478986030182,1.1487810704050956,34.0,287.1952676012739,inf,0.0,0.6190982294196311,0.312902195686156
random,12.0,14,6.482954391637471,7.390799349941528,0.0,1847.699837485382,inf,0.0,18.220091115381106,0.0
injected,12.0,14,0.7817729003330686,12.019359912697036,inf,3004.839978174259,inf,0.0,0.32950152263053284,0.0
oracle,12.0,14,0.7817729003330686,0.7630909979246581,0.0,190.7727494811645,inf,0.0,0.32950152263053284,0.0
learned_full,12.0,14,1.1409868010439652,0.8734731275902916,20.0,218.3682818975729,0.0,0.0,1.950943707810093,0.5307804024358841
learned_no_update,12.0,14,9.080929303541955,21.019359912697038,inf,5254.839978174259,inf,0.0,0.9341208381539252,0.0
learned_no_drift,12.0,14,1.1409868010439652,1.386006292212888,43.0,346.501573053222,inf,0.0,1.950943707810093,0.23962287058832657
learned_no_memory,12.0,14,1.161300657100927,1.1587331566649604,18.0,289.6832891662401,0.0,0.0033333333333333335,0.8595382600744017,0.5231339404730126
learned_frozen_post_shift,12.0,14,1.1487664540337175,12.168581543879633,inf,3042.145385969908,inf,0.0,1.9661907375759635,0.0
last_interval,12.0,15,1.1030028492073245,1.117340368475629,15.0,279.3350921189072,inf,0.0,0.7557454893323646,0.7564924149944477
moving_average_w20,12.0,15,0.8799645408771936,1.252766434061712,31.0,313.191608515428,inf,0.0,0.5239865937077541,0.36475820632246647
exp_smoothing_a0.1,12.0,15,0.8852384142187858,1.1841455268185022,31.0,296.0363817046255,inf,0.0,0.5258063305194506,0.35585248833341554
random,12.0,15,6.4758468356937335,7.8025423205488,0.0,1950.6355801372,inf,0.0,20.376766817412385,0.0
injected,12.0,15,0.8322099298242129,12.036977451273195,inf,3009.2443628182987,inf,0.0,0.33865233771719505,0.0
oracle,12.0,15,0.8322099298242129,0.7766143399445541,0.0,194.15358498613853,inf,0.0,0.33865233771719505,0.0
learned_full,12.0,15,1.2087905092158289,0.8914610179137634,17.0,222.86525447844085,0.0,0.0033333333333333335,1.9289967126575136,0.6217900015785748
learned_no_update,12.0,15,9.025097452264758,21.036977451273195,inf,5259.244362818299,inf,0.0,1.0305958229050347,0.0
learned_no_drift,12.0,15,1.2058228619442874,1.449614665752019,42.0,362.40366643800473,inf,0.0,1.9361449082448348,0.25285966715419467
learned_no_memory,12.0,15,1.1030028492073245,1.117340368475629,15.0,279.3350921189072,0.0,0.0033333333333333335,0.7557454893323646,0.7564924149944477
learned_frozen_post_shift,12.0,15,1.2073477033330247,12.19896876046648,inf,3049.74219011662,inf,0.0,1.9322977449006948,0.0
last_interval,12.0,16,1.1264592620654583,1.0667466705959487,20.0,266.68666764898717,inf,0.0,0.9140084584990158,0.38569639756662843
moving_average_w20,12.0,16,0.8466416832119541,1.1855006653638702,35.0,296.37516634096755,inf,0.0,0.5672333522084849,0.24883361337691062
exp_smoothing_a0.1,12.0,16,0.8434534480778569,1.114803578881819,35.0,278.70089472045476,inf,0.0,0.5710923485951228,0.24672690582939125
random,12.0,16,6.180080494955596,6.873914956449053,2.0,1718.4787391122634,inf,0.0,19.068260460845497,2.1248121136472324
injected,12.0,16,0.7952826932548296,11.905998098657845,inf,2976.499524664461,inf,0.0,0.3488897447647977,0.0
oracle,12.0,16,0.7952826932548296,0.7378867419861497,2.0,184.47168549653742,inf,0.0,0.3488897447647977,0.6100028182965556
learned_full,12.0,16,1.192543383057257,0.861730290241837,21.0,215.43257256045925,1.0,0.0033333333333333335,2.0244570162700604,0.40622601553659976
learned_no_update,12.0,16,9.00255190842654,20.905998098657843,inf,5226.499524664461,inf,0.0,0.9813577947188356,0.0
learned_no_drift,12.0,16,1.1799594504811945,1.3539376360705868,42.0,338.4844090176467,inf,0.0,2.0078649932024235,0.1944536951181114
learned_no_memory,12.0,16,1.1264592620654583,1.0667466705959487,20.0,266.68666764898717,inf,0.0,0.9140084584990158,0.38569639756662843
learned_frozen_post_shift,12.0,16,1.1797026863876743,12.102648507358742,inf,3025.6621268396857,inf,0.0,2.0032069153638834,0.0
last_interval,12.0,17,1.1800103927639283,1.1748165188026356,8.0,293.7041297006589,inf,0.0,1.1818837595193474,1.2575344021436206
moving_average_w20,12.0,17,0.799744813840671,1.278845384431731,34.0,319.71134610793274,inf,0.0,0.707193329784349,0.3479854450781304
exp_smoothing_a0.1,12.0,17,0.8087850453734393,1.1878429012550895,36.0,296.9607253137724,inf,0.0,0.7321444128283484,0.3312982336481041
random,12.0,17,6.0478438572456685,7.3149458606699875,0.0,1828.7364651674968,inf,0.0,17.62245946134121,0.0
injected,12.0,17,0.7575100205430862,11.993395282431864,inf,2998.348820607966,inf,0.0,0.3960359471249318,0.0
oracle,12.0,17,0.7575100205430862,0.8124498425166554,0.0,203.11246062916385,inf,0.0,0.3960359471249318,0.0
learned_full,12.0,17,1.0926803728667445,0.9057012442460937,20.0,226.42531106152342,0.0,0.0,1.9962076367595378,0.5866712890491197
learned_no_update,12.0,17,8.905690052551888,20.993395282431862,inf,5248.3488206079655,inf,0.0,0.9609630121604535,0.0
learned_no_drift,12.0,17,1.0926803728667445,1.433419160570135,42.0,358.3547901425337,inf,0.0,1.9962076367595378,0.272167962866815
learned_no_memory,12.0,17,1.1800103927639283,1.1748165188026356,8.0,293.7041297006589,0.0,0.0,1.1818837595193474,1.2575344021436206
learned_frozen_post_shift,12.0,17,1.167398032674739,12.517928351206848,inf,3129.482087801712,inf,0.0,1.9757881101594792,0.0
last_interval,12.0,18,1.1886547714549305,1.1967373207513805,20.0,299.18433018784515,inf,0.0,0.9773820453954526,0.5665558960678947
moving_average_w20,12.0,18,0.8617035299095609,1.3244485373483272,34.0,331.1121343370818,inf,0.0,0.6232135895583084,0.3276709608383546
exp_smoothing_a0.1,12.0,18,0.8487122956457498,1.2469889265008232,36.0,311.7472316252058,inf,0.0,0.6269246960285094,0.3069621210535704
random,12.0,18,6.432757296688795,7.697107315881517,10.0,1924.2768289703793,inf,0.0,20.42587078390332,0.6287203581481421
injected,12.0,18,0.8051689947735459,12.047473284207923,inf,3011.8683210519807,inf,0.0,0.40307465345560844,0.0
oracle,12.0,18,0.8051689947735459,0.8289992997821266,0.0,207.24982494553166,inf,0.0,0.40307465345560844,0.0
learned_full,12.0,18,1.1937727208021593,0.9385236559090678,20.0,234.63091397726697,0.0,0.0,2.1042143351853135,0.5384984423092193
learned_no_update,12.0,18,8.937695068134854,21.047473284207925,inf,5261.868321051981,inf,0.0,1.04748985906553,0.0
learned_no_drift,12.0,18,1.1937727208021593,1.4804920332298666,44.0,370.12300830746665,inf,0.0,2.1042143351853135,0.23625066961770597
learned_no_memory,12.0,18,1.1886547714549305,1.1967373207513805,20.0,299.18433018784515,0.0,0.0,0.9773820453954526,0.5665558960678947
learned_frozen_post_shift,12.0,18,1.1973337851940198,12.40977149397002,inf,3102.442873492505,inf,0.0,2.117869878429724,0.0
last_interval,12.0,19,1.07735363952415,1.203081041711197,20.0,300.77026042779926,inf,0.0,0.7851003719120607,0.4408009811244448
moving_average_w20,12.0,19,0.821193197317396,1.2627380546204743,35.0,315.68451365511856,inf,0.0,0.5269854052141362,0.29804401617099696
exp_smoothing_a0.1,12.0,19,0.8168760192810331,1.2080459464821514,42.0,302.0114866205378,inf,0.0,0.534064229685112,0.24135568586276493
random,12.0,19,6.423733561501862,7.326328271262438,0.0,1831.5820678156094,inf,0.0,18.871094480695124,0.0
injected,12.0,19,0.773302853882598,11.969343525280703,inf,2992.3358813201758,inf,0.0,0.2918605381082817,0.0
oracle,12.0,19,0.773302853882598,0.8257051960557226,0.0,206.42629901393065,inf,0.0,0.2918605381082817,0.0
learned_full,12.0,19,1.1462965317842426,0.9314914863303493,20.0,232.87287158258732,0.0,0.0,1.9220532765618714,0.49535069758253414
learned_no_update,12.0,19,8.990074835907803,20.969343525280703,inf,5242.335881320176,inf,0.0,0.8897593330489955,0.0
learned_no_drift,12.0,19,1.1462965317842426,1.451119841158273,47.0,362.7799602895683,inf,0.0,1.9220532765618714,0.20599637836667292
learned_no_memory,12.0,19,1.07735363952415,1.203081041711197,20.0,300.77026042779926,0.0,0.0033333333333333335,0.7851003719120607,0.4408009811244448
learned_frozen_post_shift,12.0,19,1.1544866420028768,12.195312837124566,inf,3048.8282092811414,inf,0.0,1.9083502333102778,0.0
last_interval,12.0,20,1.164974002231686,1.2753003318885674,20.0,318.82508297214184,inf,0.0,0.9029838172438334,0.6301833670626455
moving_average_w20,12.0,20,0.858074478565497,1.2639002037086124,33.0,315.9750509271531,inf,0.0,0.6025013137869945,0.32027791372444675
exp_smoothing_a0.1,12.0,20,0.8653437222960683,1.2065948693075472,35.0,301.6487173268868,inf,0.0,0.6152066908833793,0.30523118128140336
random,12.0,20,6.197646480980252,7.8852572847095015,0.0,1971.3143211773754,inf,0.0,20.78885764492023,0.0
injected,12.0,20,0.8153804614653596,11.982379694292307,inf,2995.594923573077,inf,0.0,0.4072324991746388,0.0
oracle,12.0,20,0.8153804614653596,0.81224004328325,0.0,203.0600108208125,inf,0.0,0.4072324991746388,0.0
learned_full,12.0,20,1.1809695753359084,0.9092463039798812,20.0,227.3115759949703,0.0,0.0,1.9429962398062355,0.5162050447808755
learned_no_update,12.0,20,8.820966523633748,20.98237969429231,inf,5245.594923573077,inf,0.0,1.0400248104543164,0.0
learned_no_drift,12.0,20,1.1809695753359084,1.4635687627690208,42.0,365.8921906922552,inf,0.0,1.9429962398062355,0.2397896577282696
learned_no_memory,12.0,20,1.164974002231686,1.2753003318885674,20.0,318.82508297214184,0.0,0.01,0.9029838172438334,0.6301833670626455
learned_frozen_post_shift,12.0,20,1.1861651080472957,12.354830631779727,inf,3088.7076579449317,inf,0.0,1.9272418479292552,0.0
last_interval,12.0,21,1.0161431148933404,1.0579109502514974,12.0,264.4777375628743,inf,0.0,0.7946518400600001,0.9965894885924648
moving_average_w20,12.0,21,0.7784592172914244,1.2714062878784607,33.0,317.8515719696152,inf,0.0,0.5631990127299038,0.377702811793882
exp_smoothing_a0.1,12.0,21,0.7778341669157066,1.180131569839178,35.0,295.03289245979454,inf,0.0,0.5529241395666495,0.35137386315319313
random,12.0,21,6.3607224020046,7.825299195982145,0.0,1956.3247989955364,inf,0.0,20.384703379560044,0.0
injected,12.0,21,0.7331904747361925,12.145216728880717,inf,3036.3041822201794,inf,0.0,0.29180296799556454,0.0
oracle,12.0,21,0.7331904747361925,0.7817704119145436,1.0,195.44260297863588,inf,0.0,0.29180296799556454,0.3045290037042232
learned_full,12.0,21,1.1158622529497622,0.8619148938178652,20.0,215.47872345446632,0.0,0.006666666666666667,2.0339695232232975,0.6164889288791603
learned_no_update,12.0,21,8.898091931587212,21.14521672888072,inf,5286.304182220179,inf,0.0,0.8189859858318224,0.0
learned_no_drift,12.0,21,1.0940431459782338,1.4404601536145216,46.0,360.1150384036304,inf,0.0,2.024419732633358,0.25878404454647724
learned_no_memory,12.0,21,1.0161431148933404,1.0579109502514974,12.0,264.4777375628743,0.0,0.006666666666666667,0.7946518400600001,0.9965894885924648
learned_frozen_post_shift,12.0,21,1.0958372694491674,12.470479010539108,inf,3117.619752634777,inf,0.0,2.0220680476293307,0.0
last_interval,12.0,22,1.0936582659294336,1.1332487972367329,14.0,283.3121993091832,inf,0.0,0.8501761433153683,0.7868488066036837
moving_average_w20,12.0,22,0.8433082056972556,1.3086025537576274,34.0,327.15063843940686,inf,0.0,0.5188851240965185,0.30495510611466137
exp_smoothing_a0.1,12.0,22,0.837039031754766,1.2332857688734764,38.0,308.3214422183691,inf,0.0,0.5300637527369136,0.27424277970553723
random,12.0,22,5.980801633509773,7.791228440392676,0.0,1947.807110098169,inf,0.0,17.505039232579342,0.0
injected,12.0,22,0.7998435782476505,12.045880325698516,inf,3011.470081424629,inf,0.0,0.3282062554005148,0.0
oracle,12.0,22,0.7998435782476505,0.8160580236159185,0.0,204.01450590397963,inf,0.0,0.3282062554005148,0.0
learned_full,12.0,22,1.1558203359694963,0.9002849095614854,17.0,225.07122739037135,0.0,0.0033333333333333335,1.9548352872892618,0.5756173366819564
learned_no_update,12.0,22,9.011735801361965,21.045880325698516,inf,5261.470081424629,inf,0.0,0.9678182760309126,0.0
learned_no_drift,12.0,22,1.1564121114635335,1.4843670668670421,45.0,371.0917667167605,inf,0.0,1.937696827211591,0.2189456409923315
learned_no_memory,12.0,22,1.0936582659294336,1.1332487972367329,14.0,283.3121993091832,0.0,0.0033333333333333335,0.8501761433153683,0.7868488066036837
learned_frozen_post_shift,12.0,22,1.140817175470733,12.047496694309892,inf,3011.874173577473,inf,0.0,1.9479774343265914,0.0
last_interval,12.0,23,1.1298346698599797,1.155313347458883,10.0,288.82833686472077,inf,0.0,0.8892885008886162,0.8621530310927303
moving_average_w20,12.0,23,0.9016950881416422,1.2479125897875465,30.0,311.9781474468866,inf,0.0,0.6528044106146714,0.3342737507795835
exp_smoothing_a0.1,12.0,23,0.8849979201303445,1.195819160512192,32.0,298.954790128048,inf,0.0,0.6558504152448135,0.31221869599517427
random,12.0,23,6.5139554274530065,7.145497903852145,1.0,1786.3744759630363,inf,0.0,19.705854229102055,4.5970639641149695
injected,12.0,23,0.8322647175103821,11.996085202760826,inf,2999.0213006902063,inf,0.0,0.3836295021458864,0.0
oracle,12.0,23,0.8322647175103821,0.7959893624175204,0.0,198.9973406043801,inf,0.0,0.3836295021458864,0.0
learned_full,12.0,23,1.2002550758964547,0.8957022300151345,18.0,223.92555750378364,0.0,0.0,1.9509315154197502,0.5325872218855434
learned_no_update,12.0,23,8.99545024853375,20.996085202760828,inf,5249.021300690207,inf,0.0,1.0762733619201181,0.0
learned_no_drift,12.0,23,1.2002550758964547,1.4417263505301128,44.0,360.4315876325282,inf,0.0,1.9509315154197502,0.21746119967314
learned_no_memory,12.0,23,1.1298346698599797,1.155313347458883,10.0,288.82833686472077,0.0,0.006666666666666667,0.8892885008886162,0.8621530310927303
learned_frozen_post_shift,12.0,23,1.225821766570485,12.326360495075596,inf,3081.590123768899,inf,0.0,1.9604780471676175,0.0
last_interval,12.0,24,1.2306099851785777,1.233049733283982,11.0,308.2624333209955,inf,0.0,1.084251532276869,0.9392569862511272
moving_average_w20,12.0,24,0.8387447468759713,1.3045734431556881,33.0,326.14336078892205,inf,0.0,0.7176124265760354,0.3364553885907384
exp_smoothing_a0.1,12.0,24,0.8604033703541537,1.2356789615449175,33.0,308.91974038622936,inf,0.0,0.7299589287538847,0.33345631419831595
random,12.0,24,6.16260760224659,7.8247577753710225,1.0,1956.1894438427555,inf,0.0,20.276441374014553,7.0852497526220155
injected,12.0,24,0.8122736676174815,12.098538668510152,inf,3024.634667127538,inf,0.0,0.3909408122589991,0.0
oracle,12.0,24,0.8122736676174815,0.8273095561110889,0.0,206.82738902777223,inf,0.0,0.3909408122589991,0.0
learned_full,12.0,24,1.1586752454888856,0.911957176064461,17.0,227.98929401611525,0.0,0.0,2.0204426422787303,0.6158571890526906
learned_no_update,12.0,24,8.857697857768702,21.098538668510155,inf,5274.634667127539,inf,0.0,1.0304794236801373,0.0
learned_no_drift,12.0,24,1.1586752454888856,1.4560038181410648,43.0,364.0009545352662,inf,0.0,2.0204426422787303,0.24635599754053614
learned_no_memory,12.0,24,1.2306099851785777,1.233049733283982,11.0,308.2624333209955,0.0,0.0033333333333333335,1.084251532276869,0.9392569862511272
learned_frozen_post_shift,12.0,24,1.2309128975770525,12.685716394781695,inf,3171.429098695424,inf,0.0,1.9853136207632356,0.0
last_interval,12.0,25,1.1521897957738798,1.1696779628079534,10.0,292.41949070198837,inf,0.0,1.0158278987509093,1.0498215530273094
moving_average_w20,12.0,25,0.8490638395411125,1.2836205303811667,33.0,320.90513259529166,inf,0.0,0.685523113437647,0.3255206632419393
exp_smoothing_a0.1,12.0,25,0.8458348290570963,1.218143598806568,36.0,304.535899701642,inf,0.0,0.6710223341318468,0.29635094830178044
random,12.0,25,6.478371627520571,7.38705662901498,0.0,1846.764157253745,inf,0.0,19.599731637017925,0.0
injected,12.0,25,0.8000232082855606,12.043185437322034,inf,3010.7963593305085,inf,0.0,0.4099404387257717,0.0
oracle,12.0,25,0.8000232082855606,0.7957948002668104,0.0,198.9487000667026,inf,0.0,0.4099404387257717,0.0
learned_full,12.0,25,1.1903206741554777,0.8881023877546158,16.0,222.02559693865396,0.0,0.006666666666666667,2.0871076017993953,0.6364121381405323
learned_no_update,12.0,25,9.031463417929885,21.043185437322034,inf,5260.7963593305085,inf,0.0,1.0489876258534623,0.0
learned_no_drift,12.0,25,1.1853988845795629,1.4496750383995542,42.0,362.4187595998886,inf,0.0,2.067821815779398,0.242172471253268
learned_no_memory,12.0,25,1.1521897957738798,1.1696779628079534,10.0,292.41949070198837,0.0,0.006666666666666667,1.0158278987509093,1.0498215530273094
learned_frozen_post_shift,12.0,25,1.2096792304490855,11.78454032354404,inf,2946.1350808860097,inf,0.0,2.041807313347809,0.0
last_interval,12.0,26,1.2233398558861053,1.0901976980554213,12.0,272.54942451385534,inf,0.0,0.9452838676170007,0.8887830296337675
moving_average_w20,12.0,26,0.8817596167822467,1.204409466273853,32.0,301.10236656846325,inf,0.0,0.6065992089740693,0.3377857646599918
exp_smoothing_a0.1,12.0,26,0.9120073446066663,1.143359559060362,33.0,285.8398897650905,inf,0.0,0.6123631247706978,0.3261015930754075
random,12.0,26,6.371772035111921,7.585706391332841,0.0,1896.4265978332103,inf,0.0,20.207229167846933,0.0
injected,12.0,26,0.8382564880774646,12.130559245671899,inf,3032.6398114179747,inf,0.0,0.4361776956887309,0.0
oracle,12.0,26,0.8382564880774646,0.7382625593329419,0.0,184.56563983323548,inf,0.0,0.4361776956887309,0.0
learned_full,12.0,26,1.2303037233426937,0.8328524896311724,17.0,208.2131224077931,0.0,0.013333333333333334,2.058239630157431,0.6043547427161782
learned_no_update,12.0,26,9.031465118338708,21.130559245671904,inf,5282.639811417976,inf,0.0,1.1378615818206266,0.0
learned_no_drift,12.0,26,1.1915158877100152,1.3895093984788367,42.0,347.37734961970915,inf,0.0,2.06320083571939,0.24756118846837888
learned_no_memory,12.0,26,1.2233398558861053,1.0901976980554213,12.0,272.54942451385534,0.0,0.0033333333333333335,0.9452838676170007,0.8887830296337675
learned_frozen_post_shift,12.0,26,1.176605492148444,12.093688763117898,inf,3023.4221907794745,inf,0.0,2.0614551255440703,0.0
last_interval,12.0,27,1.1846744604561878,1.2177570354480942,20.0,304.43925886202356,inf,0.0,0.9242194814865293,0.5372966903275206
moving_average_w20,12.0,27,0.8765541539662627,1.2820931570977239,36.0,320.52328927443097,inf,0.0,0.688148803398083,0.286610240121053
exp_smoothing_a0.1,12.0,27,0.8867980224546484,1.184947410516558,36.0,296.2368526291395,inf,0.0,0.6997665769131227,0.2911639653491729
random,12.0,27,6.984294771939226,6.748128284854562,1.0,1687.0320712136404,inf,0.0,19.587390640187163,4.946501633237278
injected,12.0,27,0.819653079475925,11.980059360385678,inf,2995.0148400964194,inf,0.0,0.3662467386387006,0.0
oracle,12.0,27,0.819653079475925,0.7913472612076018,0.0,197.83681530190046,inf,0.0,0.3662467386387006,0.0
learned_full,12.0,27,1.217475161864547,0.9036570353156627,20.0,225.91425882891568,0.0,0.0033333333333333335,1.932685003589509,0.5115378626461526
learned_no_update,12.0,27,9.005862156284103,20.980059360385678,inf,5245.014840096419,inf,0.0,1.0380435444567686,0.0
learned_no_drift,12.0,27,1.2020466383919075,1.4044880113906992,43.0,351.1220028476748,inf,0.0,1.9289464005208308,0.22948378199770553
